timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:59:20.182050+00:00,id_819,-932.0,USDJPY,USDJPY,113.4255,True,10.0,-932.0,ok
2021-12-10 19:59:20.182144+00:00,id_808,-65.75,USDJPY,USDJPY,113.4255,True,10.0,-65.75,ok
2021-12-10 19:59:20.182144+00:00,id_808,-64.75,USDJPY,USDJPY,113.4255,True,10.0,-64.75,ok
2021-12-10 19:59:20.184185+00:00,id_806,-152.5,USDJPY,USDJPY,113.4255,True,10.0,-152.5,ok
2021-12-10 19:59:20.184185+00:00,id_806,-148.5,USDJPY,USDJPY,113.4255,True,10.0,-148.5,ok
2021-12-10 19:59:20.184237+00:00,id_826,-250.0,USDJPY,USDJPY,113.4255,True,10.0,-250.0,ok
2021-12-10 19:59:20.184237+00:00,id_826,-245.0,USDJPY,USDJPY,113.4255,True,10.0,-245.0,ok
2021-12-10 19:59:20.184276+00:00,id_821,-709.0,USDJPY,USDJPY,113.4255,True,10.0,-709.0,ok
2021-12-10 19:59:20.184276+00:00,id_821,-689.0,USDJPY,USDJPY,113.4255,True,10.0,-689.0,ok
2021-12-10 19:59:20.184318+00:00,id_823,-481.0,USDJPY,USDJPY,113.4255,True,10.0,-481.0,ok
2021-12-10 19:59:20.184318+00:00,id_823,-471.0,USDJPY,USDJPY,113.4255,True,10.0,-471.0,ok
2021-12-10 19:59:20.854239+00:00,id_820,-21.18,USDJPY,USDJPY,113.4255,True,10.0,-21.18,ok
2021-12-10 19:59:20.854239+00:00,id_820,-21.48,USDJPY,USDJPY,113.4255,True,10.0,-21.48,ok
2021-12-10 19:59:20.886745+00:00,id_818,-26.22,USDJPY,USDJPY,113.4255,True,10.0,-26.22,ok
2021-12-10 19:59:20.886745+00:00,id_818,-26.52,USDJPY,USDJPY,113.4255,True,10.0,-26.52,ok
2021-12-10 19:59:21.147839+00:00,id_802,-26.7,USDJPY,USDJPY,113.4255,True,10.0,-26.7,ok
2021-12-10 19:59:21.147839+00:00,id_802,-26.39,USDJPY,USDJPY,113.4255,True,10.0,-26.39,ok
2021-12-10 19:59:25.062245+00:00,id_801,-49.6,USDJPY,USDJPY,113.4255,True,10.0,-49.6,ok
2021-12-10 19:59:25.062245+00:00,id_801,-48.6,USDJPY,USDJPY,113.4255,True,10.0,-48.6,ok
2021-12-10 19:59:25.125439+00:00,id_819,-933.0,USDJPY,USDJPY,113.4255,True,10.0,-933.0,ok
2021-12-10 19:59:25.125439+00:00,id_819,-903.0,USDJPY,USDJPY,113.4255,True,10.0,-903.0,ok
2021-12-10 19:59:25.128443+00:00,id_814,-40.45,USDJPY,USDJPY,113.4255,True,10.0,-40.45,ok
2021-12-10 19:59:25.128443+00:00,id_814,-39.7,USDJPY,USDJPY,113.4255,True,10.0,-39.7,ok
2021-12-10 19:59:28.026223+00:00,id_816,-33.25,USDJPY,USDJPY,113.4255,True,10.0,-33.25,ok
2021-12-10 19:59:28.026223+00:00,id_816,-32.65,USDJPY,USDJPY,113.4255,True,10.0,-32.65,ok
2021-12-10 19:59:30.127139+00:00,id_801,-49.55,USDJPY,USDJPY,113.4255,True,10.0,-49.55,ok
2021-12-10 19:59:30.127139+00:00,id_801,-48.55,USDJPY,USDJPY,113.4255,True,10.0,-48.55,ok
2021-12-10 19:59:30.166983+00:00,id_807,-110.0,USDJPY,USDJPY,113.4255,True,10.0,-110.0,ok
2021-12-10 19:59:30.166983+00:00,id_807,-114.0,USDJPY,USDJPY,113.4255,True,10.0,-114.0,ok
2021-12-10 19:59:30.167127+00:00,id_816,-33.25,USDJPY,USDJPY,113.4255,True,10.0,-33.25,ok
2021-12-10 19:59:30.167127+00:00,id_816,-32.75,USDJPY,USDJPY,113.4255,True,10.0,-32.75,ok
2021-12-10 19:59:30.167163+00:00,id_808,-65.8,USDJPY,USDJPY,113.4255,True,10.0,-65.8,ok
2021-12-10 19:59:30.167163+00:00,id_808,-64.8,USDJPY,USDJPY,113.4255,True,10.0,-64.8,ok
2021-12-10 19:59:30.167219+00:00,id_810,-56.85,USDJPY,USDJPY,113.4255,True,10.0,-56.85,ok
2021-12-10 19:59:30.167219+00:00,id_810,-55.85,USDJPY,USDJPY,113.4255,True,10.0,-55.85,ok
2021-12-10 19:59:30.167402+00:00,id_812,-47.8,USDJPY,USDJPY,113.4255,True,10.0,-47.8,ok
2021-12-10 19:59:30.167402+00:00,id_812,-47.05,USDJPY,USDJPY,113.4255,True,10.0,-47.05,ok
2021-12-10 19:59:30.167642+00:00,id_805,-199.0,USDJPY,USDJPY,113.4255,True,10.0,-199.0,ok
2021-12-10 19:59:30.167642+00:00,id_805,-195.0,USDJPY,USDJPY,113.4255,True,10.0,-195.0,ok
2021-12-10 19:59:30.168626+00:00,id_814,-39.75,USDJPY,USDJPY,113.4255,True,10.0,-39.75,ok
2021-12-10 19:59:30.168626+00:00,id_814,-40.5,USDJPY,USDJPY,113.4255,True,10.0,-40.5,ok
2021-12-10 19:59:30.168713+00:00,id_829,-74.95,USDJPY,USDJPY,113.4255,True,10.0,-74.95,ok
2021-12-10 19:59:30.168713+00:00,id_829,-73.95,USDJPY,USDJPY,113.4255,True,10.0,-73.95,ok
2021-12-10 19:59:31.921612+00:00,id_816,-33.27,USDJPY,USDJPY,113.4255,True,10.0,-33.27,ok
2021-12-10 19:59:31.921612+00:00,id_816,-32.67,USDJPY,USDJPY,113.4255,True,10.0,-32.67,ok
2021-12-10 19:59:31.938228+00:00,id_820,-21.49,USDJPY,USDJPY,113.4255,True,10.0,-21.49,ok
2021-12-10 19:59:31.938228+00:00,id_820,-21.19,USDJPY,USDJPY,113.4255,True,10.0,-21.19,ok
2021-12-10 19:59:31.939780+00:00,id_818,-26.55,USDJPY,USDJPY,113.4255,True,10.0,-26.55,ok
2021-12-10 19:59:31.939780+00:00,id_818,-26.25,USDJPY,USDJPY,113.4255,True,10.0,-26.25,ok
2021-12-10 19:59:32.025728+00:00,id_802,-26.74,USDJPY,USDJPY,113.4255,True,10.0,-26.74,ok
2021-12-10 19:59:32.025728+00:00,id_802,-26.43,USDJPY,USDJPY,113.4255,True,10.0,-26.43,ok
2021-12-10 19:59:33.113027+00:00,id_820,-21.18,USDJPY,USDJPY,113.4255,True,10.0,-21.18,ok
2021-12-10 19:59:33.113027+00:00,id_820,-21.48,USDJPY,USDJPY,113.4255,True,10.0,-21.48,ok
2021-12-10 19:59:33.113201+00:00,id_818,-26.52,USDJPY,USDJPY,113.4255,True,10.0,-26.52,ok
2021-12-10 19:59:33.113201+00:00,id_818,-26.22,USDJPY,USDJPY,113.4255,True,10.0,-26.22,ok
2021-12-10 19:59:33.113700+00:00,id_802,-26.7,USDJPY,USDJPY,113.4255,True,10.0,-26.7,ok
2021-12-10 19:59:33.113700+00:00,id_802,-26.39,USDJPY,USDJPY,113.4255,True,10.0,-26.39,ok
2021-12-10 19:59:33.117751+00:00,id_816,-33.25,USDJPY,USDJPY,113.4255,True,10.0,-33.25,ok
2021-12-10 19:59:33.117751+00:00,id_816,-32.65,USDJPY,USDJPY,113.4255,True,10.0,-32.65,ok
2021-12-10 19:59:35.149854+00:00,id_801,-49.6,USDJPY,USDJPY,113.4255,True,10.0,-49.6,ok
2021-12-10 19:59:35.149854+00:00,id_801,-48.6,USDJPY,USDJPY,113.4255,True,10.0,-48.6,ok
2021-12-10 19:59:35.166985+00:00,id_807,-113.75,USDJPY,USDJPY,113.4255,True,10.0,-113.75,ok
2021-12-10 19:59:35.166985+00:00,id_807,-109.75,USDJPY,USDJPY,113.4255,True,10.0,-109.75,ok
2021-12-10 19:59:35.167305+00:00,id_823,-480.0,USDJPY,USDJPY,113.4255,True,10.0,-480.0,ok
2021-12-10 19:59:35.167305+00:00,id_823,-470.0,USDJPY,USDJPY,113.4255,True,10.0,-470.0,ok
2021-12-10 19:59:35.167849+00:00,id_805,-194.5,USDJPY,USDJPY,113.4255,True,10.0,-194.5,ok
2021-12-10 19:59:35.167849+00:00,id_805,-198.5,USDJPY,USDJPY,113.4255,True,10.0,-198.5,ok
2021-12-10 19:59:35.168792+00:00,id_829,-74.9,USDJPY,USDJPY,113.4255,True,10.0,-74.9,ok
2021-12-10 19:59:35.168792+00:00,id_829,-73.9,USDJPY,USDJPY,113.4255,True,10.0,-73.9,ok
2021-12-10 19:59:35.168818+00:00,id_821,-708.0,USDJPY,USDJPY,113.4255,True,10.0,-708.0,ok
2021-12-10 19:59:35.168818+00:00,id_821,-688.0,USDJPY,USDJPY,113.4255,True,10.0,-688.0,ok
2021-12-10 19:59:39.326043+00:00,id_806,-154.15,USDJPY,USDJPY,113.4255,True,10.0,-154.15,ok
2021-12-10 19:59:39.326043+00:00,id_806,-151.15,USDJPY,USDJPY,113.4255,True,10.0,-151.15,ok
2021-12-10 19:59:40.121864+00:00,id_823,-481.0,USDJPY,USDJPY,113.4255,True,10.0,-481.0,ok
2021-12-10 19:59:40.121864+00:00,id_823,-471.0,USDJPY,USDJPY,113.4255,True,10.0,-471.0,ok
2021-12-10 19:59:40.394008+00:00,id_823,-502.26,USDJPY,USDJPY,113.4255,True,10.0,-502.26,ok
2021-12-10 19:59:40.394008+00:00,id_823,-482.26,USDJPY,USDJPY,113.4255,True,10.0,-482.26,ok
2021-12-10 19:59:41.404450+00:00,id_823,-482.04,USDJPY,USDJPY,113.4255,True,10.0,-482.04,ok
2021-12-10 19:59:41.404450+00:00,id_823,-502.04,USDJPY,USDJPY,113.4255,True,10.0,-502.04,ok
2021-12-10 19:59:42.773134+00:00,id_820,-21.49,USDJPY,USDJPY,113.4255,True,10.0,-21.49,ok
2021-12-10 19:59:42.773134+00:00,id_820,-21.19,USDJPY,USDJPY,113.4255,True,10.0,-21.19,ok
2021-12-10 19:59:42.775454+00:00,id_818,-26.55,USDJPY,USDJPY,113.4255,True,10.0,-26.55,ok
2021-12-10 19:59:42.775454+00:00,id_818,-26.25,USDJPY,USDJPY,113.4255,True,10.0,-26.25,ok
2021-12-10 19:59:42.798178+00:00,id_802,-26.74,USDJPY,USDJPY,113.4255,True,10.0,-26.74,ok
2021-12-10 19:59:42.798178+00:00,id_802,-26.43,USDJPY,USDJPY,113.4255,True,10.0,-26.43,ok
2021-12-10 19:59:43.103227+00:00,id_816,-33.27,USDJPY,USDJPY,113.4255,True,10.0,-33.27,ok
2021-12-10 19:59:43.103227+00:00,id_816,-32.67,USDJPY,USDJPY,113.4255,True,10.0,-32.67,ok
2021-12-10 19:59:43.104115+00:00,id_823,-502.45,USDJPY,USDJPY,113.4255,True,10.0,-502.45,ok
2021-12-10 19:59:43.104115+00:00,id_823,-482.45,USDJPY,USDJPY,113.4255,True,10.0,-482.45,ok
2021-12-10 19:59:43.572524+00:00,id_826,-245.87,USDJPY,USDJPY,113.4255,True,10.0,-245.87,ok
2021-12-10 19:59:43.572524+00:00,id_826,-250.87,USDJPY,USDJPY,113.4255,True,10.0,-250.87,ok
2021-12-10 19:59:43.573968+00:00,id_805,-198.92,USDJPY,USDJPY,113.4255,True,10.0,-198.92,ok
2021-12-10 19:59:43.573968+00:00,id_805,-201.92,USDJPY,USDJPY,113.4255,True,10.0,-201.92,ok
2021-12-10 19:59:44.131681+00:00,id_823,-502.46,USDJPY,USDJPY,113.4255,True,10.0,-502.46,ok
2021-12-10 19:59:44.131681+00:00,id_823,-482.46,USDJPY,USDJPY,113.4255,True,10.0,-482.46,ok
2021-12-10 19:59:44.495447+00:00,id_806,-154.09,USDJPY,USDJPY,113.4255,True,10.0,-154.09,ok
2021-12-10 19:59:44.495447+00:00,id_806,-151.09,USDJPY,USDJPY,113.4255,True,10.0,-151.09,ok
2021-12-10 19:59:44.602738+00:00,id_826,-250.84,USDJPY,USDJPY,113.4255,True,10.0,-250.84,ok
2021-12-10 19:59:44.602738+00:00,id_826,-245.84,USDJPY,USDJPY,113.4255,True,10.0,-245.84,ok
2021-12-10 19:59:44.603922+00:00,id_805,-201.84,USDJPY,USDJPY,113.4255,True,10.0,-201.84,ok
2021-12-10 19:59:44.603922+00:00,id_805,-198.84,USDJPY,USDJPY,113.4255,True,10.0,-198.84,ok
2021-12-10 19:59:45.121037+00:00,id_819,-932.0,USDJPY,USDJPY,113.4255,True,10.0,-932.0,ok
2021-12-10 19:59:45.121037+00:00,id_819,-902.0,USDJPY,USDJPY,113.4255,True,10.0,-902.0,ok
2021-12-10 19:59:45.149992+00:00,id_823,-470.0,USDJPY,USDJPY,113.4255,True,10.0,-470.0,ok
2021-12-10 19:59:45.149992+00:00,id_823,-480.0,USDJPY,USDJPY,113.4255,True,10.0,-480.0,ok
2021-12-10 19:59:49.504668+00:00,id_826,-250.8,USDJPY,USDJPY,113.432,True,10.0,-250.8,ok
2021-12-10 19:59:49.504668+00:00,id_826,-245.8,USDJPY,USDJPY,113.432,True,10.0,-245.8,ok
2021-12-10 19:59:49.505269+00:00,id_806,-154.14,USDJPY,USDJPY,113.432,True,10.0,-154.14,ok
2021-12-10 19:59:49.505269+00:00,id_806,-151.14,USDJPY,USDJPY,113.432,True,10.0,-151.14,ok
2021-12-10 19:59:49.513819+00:00,id_805,-201.9,USDJPY,USDJPY,113.432,True,10.0,-201.9,ok
2021-12-10 19:59:49.513819+00:00,id_805,-198.9,USDJPY,USDJPY,113.432,True,10.0,-198.9,ok
2021-12-10 19:59:49.752338+00:00,id_814,-40.42,USDJPY,USDJPY,113.432,True,10.0,-40.42,ok
2021-12-10 19:59:49.752338+00:00,id_814,-39.82,USDJPY,USDJPY,113.432,True,10.0,-39.82,ok
2021-12-10 19:59:50.106017+00:00,id_819,-933.0,USDJPY,USDJPY,113.432,True,10.0,-933.0,ok
2021-12-10 19:59:50.106017+00:00,id_819,-903.0,USDJPY,USDJPY,113.432,True,10.0,-903.0,ok
2021-12-10 19:59:52.475023+00:00,id_814,-40.43,USDJPY,USDJPY,113.432,True,10.0,-40.43,ok
2021-12-10 19:59:52.475023+00:00,id_814,-39.83,USDJPY,USDJPY,113.432,True,10.0,-39.83,ok
2021-12-10 19:59:54.186898+00:00,id_810,-57.0,USDJPY,USDJPY,113.432,True,10.0,-57.0,ok
2021-12-10 19:59:54.186898+00:00,id_810,-56.0,USDJPY,USDJPY,113.432,True,10.0,-56.0,ok
2021-12-10 19:59:54.187413+00:00,id_820,-21.18,USDJPY,USDJPY,113.432,True,10.0,-21.18,ok
2021-12-10 19:59:54.187413+00:00,id_820,-21.48,USDJPY,USDJPY,113.432,True,10.0,-21.48,ok
2021-12-10 19:59:54.188339+00:00,id_829,-75.44,USDJPY,USDJPY,113.432,True,10.0,-75.44,ok
2021-12-10 19:59:54.188339+00:00,id_829,-74.44,USDJPY,USDJPY,113.432,True,10.0,-74.44,ok
2021-12-10 19:59:54.189247+00:00,id_812,-48.06,USDJPY,USDJPY,113.432,True,10.0,-48.06,ok
2021-12-10 19:59:54.189247+00:00,id_812,-47.06,USDJPY,USDJPY,113.432,True,10.0,-47.06,ok
2021-12-10 19:59:54.189283+00:00,id_807,-113.09,USDJPY,USDJPY,113.432,True,10.0,-113.09,ok
2021-12-10 19:59:54.189283+00:00,id_807,-111.09,USDJPY,USDJPY,113.432,True,10.0,-111.09,ok
2021-12-10 19:59:54.189395+00:00,id_818,-26.52,USDJPY,USDJPY,113.432,True,10.0,-26.52,ok
2021-12-10 19:59:54.189395+00:00,id_818,-26.22,USDJPY,USDJPY,113.432,True,10.0,-26.22,ok
2021-12-10 19:59:54.189870+00:00,id_816,-33.25,USDJPY,USDJPY,113.432,True,10.0,-33.25,ok
2021-12-10 19:59:54.189870+00:00,id_816,-32.65,USDJPY,USDJPY,113.432,True,10.0,-32.65,ok
2021-12-10 19:59:54.189964+00:00,id_801,-48.75,USDJPY,USDJPY,113.432,True,10.0,-48.75,ok
2021-12-10 19:59:54.189964+00:00,id_801,-49.75,USDJPY,USDJPY,113.432,True,10.0,-49.75,ok
2021-12-10 19:59:54.191775+00:00,id_814,-40.39,USDJPY,USDJPY,113.432,True,10.0,-40.39,ok
2021-12-10 19:59:54.191775+00:00,id_814,-39.79,USDJPY,USDJPY,113.432,True,10.0,-39.79,ok
2021-12-10 19:59:54.192039+00:00,id_808,-65.96,USDJPY,USDJPY,113.432,True,10.0,-65.96,ok
2021-12-10 19:59:54.192039+00:00,id_808,-64.96,USDJPY,USDJPY,113.432,True,10.0,-64.96,ok
2021-12-10 19:59:54.192301+00:00,id_802,-26.7,USDJPY,USDJPY,113.432,True,10.0,-26.7,ok
2021-12-10 19:59:54.192301+00:00,id_802,-26.39,USDJPY,USDJPY,113.432,True,10.0,-26.39,ok
2021-12-10 19:59:54.642545+00:00,id_826,-250.75,USDJPY,USDJPY,113.432,True,10.0,-250.75,ok
2021-12-10 19:59:54.642545+00:00,id_826,-245.75,USDJPY,USDJPY,113.432,True,10.0,-245.75,ok
2021-12-10 19:59:54.642683+00:00,id_806,-154.08,USDJPY,USDJPY,113.432,True,10.0,-154.08,ok
2021-12-10 19:59:54.642683+00:00,id_806,-151.08,USDJPY,USDJPY,113.432,True,10.0,-151.08,ok
2021-12-10 19:59:54.644289+00:00,id_805,-201.82,USDJPY,USDJPY,113.432,True,10.0,-201.82,ok
2021-12-10 19:59:54.644289+00:00,id_805,-198.82,USDJPY,USDJPY,113.432,True,10.0,-198.82,ok
2021-12-10 19:59:54.645078+00:00,id_821,-708.43,USDJPY,USDJPY,113.432,True,10.0,-708.43,ok
2021-12-10 19:59:54.645078+00:00,id_821,-728.43,USDJPY,USDJPY,113.432,True,10.0,-728.43,ok
2021-12-10 19:59:55.131032+00:00,id_822,-16.7,USDJPY,USDJPY,113.432,True,10.0,-16.7,ok
2021-12-10 19:59:55.131032+00:00,id_822,-16.3,USDJPY,USDJPY,113.432,True,10.0,-16.3,ok
2021-12-10 19:59:55.353475+00:00,id_819,-958.1,USDJPY,USDJPY,113.432,True,10.0,-958.1,ok
2021-12-10 19:59:55.353475+00:00,id_819,-933.1,USDJPY,USDJPY,113.432,True,10.0,-933.1,ok
2021-12-10 19:59:55.454057+00:00,id_810,-57.02,USDJPY,USDJPY,113.432,True,10.0,-57.02,ok
2021-12-10 19:59:55.454057+00:00,id_810,-56.02,USDJPY,USDJPY,113.432,True,10.0,-56.02,ok
2021-12-10 19:59:55.474140+00:00,id_829,-75.46,USDJPY,USDJPY,113.432,True,10.0,-75.46,ok
2021-12-10 19:59:55.474140+00:00,id_829,-74.46,USDJPY,USDJPY,113.432,True,10.0,-74.46,ok
2021-12-10 19:59:55.474410+00:00,id_812,-48.07,USDJPY,USDJPY,113.432,True,10.0,-48.07,ok
2021-12-10 19:59:55.474410+00:00,id_812,-47.07,USDJPY,USDJPY,113.432,True,10.0,-47.07,ok
2021-12-10 19:59:55.474524+00:00,id_801,-48.78,USDJPY,USDJPY,113.432,True,10.0,-48.78,ok
2021-12-10 19:59:55.474524+00:00,id_801,-49.78,USDJPY,USDJPY,113.432,True,10.0,-49.78,ok
2021-12-10 19:59:55.474641+00:00,id_808,-64.99,USDJPY,USDJPY,113.432,True,10.0,-64.99,ok
2021-12-10 19:59:55.474641+00:00,id_808,-65.99,USDJPY,USDJPY,113.432,True,10.0,-65.99,ok
2021-12-10 19:59:55.474727+00:00,id_807,-113.11,USDJPY,USDJPY,113.432,True,10.0,-113.11,ok
2021-12-10 19:59:55.474727+00:00,id_807,-111.11,USDJPY,USDJPY,113.432,True,10.0,-111.11,ok
2021-12-10 19:59:56.122424+00:00,id_821,-728.35,USDJPY,USDJPY,113.432,True,10.0,-728.35,ok
2021-12-10 19:59:56.122424+00:00,id_821,-708.35,USDJPY,USDJPY,113.432,True,10.0,-708.35,ok
2021-12-10 19:59:56.443030+00:00,id_819,-957.88,USDJPY,USDJPY,113.432,True,10.0,-957.88,ok
2021-12-10 19:59:56.443030+00:00,id_819,-932.88,USDJPY,USDJPY,113.432,True,10.0,-932.88,ok
2021-12-10 19:59:57.092794+00:00,id_810,-57.03,USDJPY,USDJPY,113.432,True,10.0,-57.03,ok
2021-12-10 19:59:57.092794+00:00,id_810,-56.03,USDJPY,USDJPY,113.432,True,10.0,-56.03,ok
2021-12-10 19:59:57.094223+00:00,id_801,-49.81,USDJPY,USDJPY,113.432,True,10.0,-49.81,ok
2021-12-10 19:59:57.094223+00:00,id_801,-48.81,USDJPY,USDJPY,113.432,True,10.0,-48.81,ok
2021-12-10 19:59:57.094259+00:00,id_812,-47.1,USDJPY,USDJPY,113.432,True,10.0,-47.1,ok
2021-12-10 19:59:57.094259+00:00,id_812,-48.1,USDJPY,USDJPY,113.432,True,10.0,-48.1,ok
2021-12-10 19:59:57.094296+00:00,id_808,-64.98,USDJPY,USDJPY,113.432,True,10.0,-64.98,ok
2021-12-10 19:59:57.094296+00:00,id_808,-65.98,USDJPY,USDJPY,113.432,True,10.0,-65.98,ok
2021-12-10 19:59:57.094514+00:00,id_829,-75.41,USDJPY,USDJPY,113.432,True,10.0,-75.41,ok
2021-12-10 19:59:57.094514+00:00,id_829,-74.41,USDJPY,USDJPY,113.432,True,10.0,-74.41,ok
2021-12-10 19:59:57.094646+00:00,id_814,-40.41,USDJPY,USDJPY,113.432,True,10.0,-40.41,ok
2021-12-10 19:59:57.094646+00:00,id_814,-39.81,USDJPY,USDJPY,113.432,True,10.0,-39.81,ok
2021-12-10 19:59:57.094754+00:00,id_807,-113.06,USDJPY,USDJPY,113.432,True,10.0,-113.06,ok
2021-12-10 19:59:57.094754+00:00,id_807,-111.06,USDJPY,USDJPY,113.432,True,10.0,-111.06,ok
2021-12-10 19:59:57.445593+00:00,id_821,-728.43,USDJPY,USDJPY,113.432,True,10.0,-728.43,ok
2021-12-10 19:59:57.445593+00:00,id_821,-708.43,USDJPY,USDJPY,113.432,True,10.0,-708.43,ok
2021-12-10 19:59:57.500301+00:00,id_819,-958.1,USDJPY,USDJPY,113.432,True,10.0,-958.1,ok
2021-12-10 19:59:57.500301+00:00,id_819,-933.1,USDJPY,USDJPY,113.432,True,10.0,-933.1,ok
2021-12-10 19:59:58.109264+00:00,id_812,-48.06,USDJPY,USDJPY,113.432,True,10.0,-48.06,ok
2021-12-10 19:59:58.109264+00:00,id_812,-47.06,USDJPY,USDJPY,113.432,True,10.0,-47.06,ok
2021-12-10 19:59:58.130352+00:00,id_810,-55.98,USDJPY,USDJPY,113.432,True,10.0,-55.98,ok
2021-12-10 19:59:58.130352+00:00,id_810,-56.98,USDJPY,USDJPY,113.432,True,10.0,-56.98,ok
2021-12-10 19:59:58.131563+00:00,id_829,-75.37,USDJPY,USDJPY,113.432,True,10.0,-75.37,ok
2021-12-10 19:59:58.131563+00:00,id_829,-74.37,USDJPY,USDJPY,113.432,True,10.0,-74.37,ok
2021-12-10 19:59:58.131976+00:00,id_814,-40.39,USDJPY,USDJPY,113.432,True,10.0,-40.39,ok
2021-12-10 19:59:58.131976+00:00,id_814,-39.79,USDJPY,USDJPY,113.432,True,10.0,-39.79,ok
2021-12-10 19:59:58.132064+00:00,id_801,-49.76,USDJPY,USDJPY,113.432,True,10.0,-49.76,ok
2021-12-10 19:59:58.132064+00:00,id_801,-48.76,USDJPY,USDJPY,113.432,True,10.0,-48.76,ok
2021-12-10 19:59:58.132163+00:00,id_807,-113.01,USDJPY,USDJPY,113.432,True,10.0,-113.01,ok
2021-12-10 19:59:58.132163+00:00,id_807,-111.01,USDJPY,USDJPY,113.432,True,10.0,-111.01,ok
2021-12-10 19:59:58.132216+00:00,id_808,-65.93,USDJPY,USDJPY,113.432,True,10.0,-65.93,ok
2021-12-10 19:59:58.132216+00:00,id_808,-64.93,USDJPY,USDJPY,113.432,True,10.0,-64.93,ok
2021-12-10 19:59:58.352866+00:00,id_823,-482.45,USDJPY,USDJPY,113.432,True,10.0,-482.45,ok
2021-12-10 19:59:58.352866+00:00,id_823,-502.45,USDJPY,USDJPY,113.432,True,10.0,-502.45,ok
2021-12-10 19:59:58.451818+00:00,id_821,-728.42,USDJPY,USDJPY,113.432,True,10.0,-728.42,ok
2021-12-10 19:59:58.451818+00:00,id_821,-708.42,USDJPY,USDJPY,113.432,True,10.0,-708.42,ok
2021-12-10 19:59:58.530595+00:00,id_819,-958.08,USDJPY,USDJPY,113.432,True,10.0,-958.08,ok
2021-12-10 19:59:58.530595+00:00,id_819,-933.08,USDJPY,USDJPY,113.432,True,10.0,-933.08,ok
2021-12-10 19:59:59.253013+00:00,id_812,-48.08,USDJPY,USDJPY,113.432,True,10.0,-48.08,ok
2021-12-10 19:59:59.253013+00:00,id_812,-47.08,USDJPY,USDJPY,113.432,True,10.0,-47.08,ok
2021-12-10 19:59:59.540118+00:00,id_810,-57.01,USDJPY,USDJPY,113.432,True,10.0,-57.01,ok
2021-12-10 19:59:59.540118+00:00,id_810,-56.01,USDJPY,USDJPY,113.432,True,10.0,-56.01,ok
2021-12-10 19:59:59.541353+00:00,id_808,-65.95,USDJPY,USDJPY,113.432,True,10.0,-65.95,ok
2021-12-10 19:59:59.541353+00:00,id_808,-64.95,USDJPY,USDJPY,113.432,True,10.0,-64.95,ok
2021-12-10 19:59:59.541998+00:00,id_829,-74.39,USDJPY,USDJPY,113.432,True,10.0,-74.39,ok
2021-12-10 19:59:59.541998+00:00,id_829,-75.39,USDJPY,USDJPY,113.432,True,10.0,-75.39,ok
2021-12-10 19:59:59.542089+00:00,id_819,-957.87,USDJPY,USDJPY,113.432,True,10.0,-957.87,ok
2021-12-10 19:59:59.542089+00:00,id_819,-932.87,USDJPY,USDJPY,113.432,True,10.0,-932.87,ok
2021-12-10 19:59:59.542162+00:00,id_821,-728.33,USDJPY,USDJPY,113.432,True,10.0,-728.33,ok
2021-12-10 19:59:59.542162+00:00,id_821,-708.33,USDJPY,USDJPY,113.432,True,10.0,-708.33,ok
2021-12-10 19:59:59.542290+00:00,id_805,-201.75,USDJPY,USDJPY,113.432,True,10.0,-201.75,ok
2021-12-10 19:59:59.542290+00:00,id_805,-198.75,USDJPY,USDJPY,113.432,True,10.0,-198.75,ok
2021-12-10 19:59:59.546157+00:00,id_826,-250.71,USDJPY,USDJPY,113.432,True,10.0,-250.71,ok
2021-12-10 19:59:59.546157+00:00,id_826,-245.71,USDJPY,USDJPY,113.432,True,10.0,-245.71,ok
2021-12-10 19:59:59.546264+00:00,id_806,-154.01,USDJPY,USDJPY,113.432,True,10.0,-154.01,ok
2021-12-10 19:59:59.546264+00:00,id_806,-151.01,USDJPY,USDJPY,113.432,True,10.0,-151.01,ok
2021-12-10 19:59:59.550660+00:00,id_807,-113.04,USDJPY,USDJPY,113.432,True,10.0,-113.04,ok
2021-12-10 19:59:59.550660+00:00,id_807,-111.04,USDJPY,USDJPY,113.432,True,10.0,-111.04,ok
2021-12-10 19:59:59.550825+00:00,id_801,-49.78,USDJPY,USDJPY,113.432,True,10.0,-49.78,ok
2021-12-10 19:59:59.550825+00:00,id_801,-48.78,USDJPY,USDJPY,113.432,True,10.0,-48.78,ok
2021-12-10 18:48:48.489257+00:00,id_796,12.0,USDKES,USDKES,112.925,True,100.0,12.0,ok
2021-12-10 18:48:48.489257+00:00,id_796,17.0,USDKES,USDKES,112.925,True,100.0,17.0,ok
2021-12-10 18:48:48.489335+00:00,id_797,55.0,USDKES,USDKES,112.925,True,100.0,55.0,ok
2021-12-10 18:48:48.489335+00:00,id_797,80.0,USDKES,USDKES,112.925,True,100.0,80.0,ok
2021-12-10 18:48:48.489396+00:00,id_794,100.0,USDKES,USDKES,112.925,True,100.0,100.0,ok
2021-12-10 18:48:48.489396+00:00,id_794,150.0,USDKES,USDKES,112.925,True,100.0,150.0,ok
2021-12-10 18:48:48.489495+00:00,id_790,370.0,USDKES,USDKES,112.925,True,100.0,370.0,ok
2021-12-10 18:48:48.489495+00:00,id_790,410.0,USDKES,USDKES,112.925,True,100.0,410.0,ok
